"DOY","State","name","value"
22,"Victoria","X20052006",3
22,"Victoria","X20062007",1
22,"Victoria","X20072008",0.1
22,"Victoria","X20082009",0.1
22,"Victoria","X20092010",0.1
22,"Victoria","X20102011",0.1
22,"Victoria","X20112012",2
22,"Victoria","X20122013",0.1
22,"Victoria","X20132014",0.1
22,"Victoria","X20142015",0.1
22,"Victoria","X20152016",0.1
22,"Victoria","X20162017",1
22,"Victoria","X20172018",0.1
22,"Victoria","X20182019",2
22,"Victoria","X20192020",5
23,"Victoria","X20022003",1
23,"Victoria","X20032004",1
23,"Victoria","X20042005",1
23,"Victoria","X20052006",0.1
23,"Victoria","X20062007",0.1
23,"Victoria","X20072008",2
23,"Victoria","X20082009",2
23,"Victoria","X20092010",0.1
23,"Victoria","X20102011",0.1
23,"Victoria","X20112012",3
23,"Victoria","X20122013",0.1
23,"Victoria","X20132014",0.1
23,"Victoria","X20142015",2
23,"Victoria","X20152016",4
23,"Victoria","X20162017",0.1
23,"Victoria","X20172018",0.1
23,"Victoria","X20182019",0.1
23,"Victoria","X20192020",0.1
24,"Victoria","X20022003",0.1
24,"Victoria","X20032004",0.1
24,"Victoria","X20042005",0.1
24,"Victoria","X20052006",1
24,"Victoria","X20062007",1
24,"Victoria","X20072008",2
24,"Victoria","X20082009",2
24,"Victoria","X20092010",1
24,"Victoria","X20102011",0.1
24,"Victoria","X20112012",0.1
24,"Victoria","X20122013",0.1
24,"Victoria","X20132014",0.1
24,"Victoria","X20142015",0.1
24,"Victoria","X20152016",0.1
24,"Victoria","X20162017",0.1
24,"Victoria","X20172018",0.1
24,"Victoria","X20182019",0.1
24,"Victoria","X20192020",0.1
25,"Victoria","X20022003",1
25,"Victoria","X20032004",0.1
25,"Victoria","X20042005",0.1
25,"Victoria","X20052006",1
25,"Victoria","X20062007",0.1
25,"Victoria","X20072008",6
25,"Victoria","X20082009",0.1
25,"Victoria","X20092010",2
25,"Victoria","X20102011",0.1
25,"Victoria","X20112012",0.1
25,"Victoria","X20122013",0.1
25,"Victoria","X20132014",0.1
25,"Victoria","X20142015",0.1
25,"Victoria","X20152016",0.1
25,"Victoria","X20162017",0.1
25,"Victoria","X20172018",2
25,"Victoria","X20182019",0.1
25,"Victoria","X20192020",15
26,"Victoria","X20022003",3
26,"Victoria","X20032004",0.1
26,"Victoria","X20042005",0.1
26,"Victoria","X20052006",1
26,"Victoria","X20062007",0.1
26,"Victoria","X20072008",0.1
26,"Victoria","X20082009",2
26,"Victoria","X20092010",0.1
26,"Victoria","X20102011",0.1
26,"Victoria","X20112012",0.1
26,"Victoria","X20122013",0.1
26,"Victoria","X20132014",0.1
26,"Victoria","X20142015",0.1
26,"Victoria","X20152016",0.1
26,"Victoria","X20162017",3
26,"Victoria","X20172018",0.1
26,"Victoria","X20182019",6
26,"Victoria","X20192020",0.1
27,"Victoria","X20022003",6
27,"Victoria","X20032004",0.1
27,"Victoria","X20042005",0.1
27,"Victoria","X20052006",0.1
27,"Victoria","X20062007",1
27,"Victoria","X20072008",1
27,"Victoria","X20082009",0.1
27,"Victoria","X20092010",0.1
27,"Victoria","X20102011",0.1
27,"Victoria","X20112012",4
27,"Victoria","X20122013",0.1
27,"Victoria","X20132014",0.1
27,"Victoria","X20142015",0.1
27,"Victoria","X20152016",2
27,"Victoria","X20162017",0.1
27,"Victoria","X20172018",0.1
27,"Victoria","X20182019",2
27,"Victoria","X20192020",1
28,"Victoria","X20022003",0.1
28,"Victoria","X20032004",1
28,"Victoria","X20042005",1
28,"Victoria","X20052006",0.1
28,"Victoria","X20062007",0.1
28,"Victoria","X20072008",1
28,"Victoria","X20082009",0.1
28,"Victoria","X20092010",1
28,"Victoria","X20102011",0.1
28,"Victoria","X20112012",6
28,"Victoria","X20122013",1
28,"Victoria","X20132014",0.1
28,"Victoria","X20142015",2
28,"Victoria","X20152016",0.1
28,"Victoria","X20162017",0.1
28,"Victoria","X20172018",0.1
28,"Victoria","X20182019",0.1
28,"Victoria","X20192020",0.1
29,"Victoria","X20022003",0.1
29,"Victoria","X20032004",0.1
29,"Victoria","X20042005",0.1
29,"Victoria","X20052006",4
29,"Victoria","X20062007",0.1
29,"Victoria","X20072008",0.1
29,"Victoria","X20082009",0.1
29,"Victoria","X20092010",0.1
29,"Victoria","X20102011",0.1
29,"Victoria","X20112012",1
29,"Victoria","X20122013",0.1
29,"Victoria","X20132014",0.1
29,"Victoria","X20142015",1
29,"Victoria","X20152016",0.1
29,"Victoria","X20162017",0.1
29,"Victoria","X20172018",2
29,"Victoria","X20182019",0.1
29,"Victoria","X20192020",7
30,"Victoria","X20022003",2
30,"Victoria","X20032004",0.1
30,"Victoria","X20042005",0.1
30,"Victoria","X20052006",3
30,"Victoria","X20062007",0.1
30,"Victoria","X20072008",0.1
30,"Victoria","X20082009",0.1
30,"Victoria","X20092010",0.1
30,"Victoria","X20102011",0.1
30,"Victoria","X20112012",0.1
30,"Victoria","X20122013",0.1
30,"Victoria","X20132014",4
30,"Victoria","X20142015",0.1
30,"Victoria","X20152016",0.1
30,"Victoria","X20162017",1
30,"Victoria","X20172018",0.1
30,"Victoria","X20182019",0.1
30,"Victoria","X20192020",0.1
31,"Victoria","X20022003",0.1
31,"Victoria","X20032004",0.1
31,"Victoria","X20042005",1
31,"Victoria","X20052006",2
31,"Victoria","X20062007",0.1
31,"Victoria","X20072008",1
31,"Victoria","X20082009",2
31,"Victoria","X20092010",0.1
31,"Victoria","X20102011",0.1
31,"Victoria","X20112012",0.1
31,"Victoria","X20122013",0.1
31,"Victoria","X20132014",0.1
31,"Victoria","X20142015",4
31,"Victoria","X20152016",2
31,"Victoria","X20162017",0.1
31,"Victoria","X20172018",2
31,"Victoria","X20182019",6
31,"Victoria","X20192020",1
32,"Victoria","X20022003",0.1
32,"Victoria","X20032004",0.1
32,"Victoria","X20042005",1
32,"Victoria","X20052006",2
32,"Victoria","X20062007",0.1
32,"Victoria","X20072008",1
32,"Victoria","X20082009",0.1
32,"Victoria","X20092010",1
32,"Victoria","X20102011",0.1
32,"Victoria","X20112012",1
32,"Victoria","X20122013",1
32,"Victoria","X20132014",5
32,"Victoria","X20142015",0.1
32,"Victoria","X20152016",0.1
32,"Victoria","X20162017",4
32,"Victoria","X20172018",8
32,"Victoria","X20182019",6
32,"Victoria","X20192020",0.1
33,"Victoria","X20022003",0.1
33,"Victoria","X20032004",0.1
33,"Victoria","X20042005",1
33,"Victoria","X20052006",8
33,"Victoria","X20062007",0.1
33,"Victoria","X20072008",0.1
33,"Victoria","X20082009",0.1
33,"Victoria","X20092010",0.1
33,"Victoria","X20102011",0.1
33,"Victoria","X20112012",2
33,"Victoria","X20122013",13
33,"Victoria","X20132014",0.1
33,"Victoria","X20142015",0.1
33,"Victoria","X20152016",0.1
33,"Victoria","X20162017",0.1
33,"Victoria","X20172018",8
33,"Victoria","X20182019",3
33,"Victoria","X20192020",0.1
34,"Victoria","X20022003",0.1
34,"Victoria","X20032004",1
34,"Victoria","X20042005",0.1
34,"Victoria","X20052006",0.1
34,"Victoria","X20062007",0.1
34,"Victoria","X20072008",0.1
34,"Victoria","X20082009",0.1
34,"Victoria","X20092010",0.1
34,"Victoria","X20102011",0.1
34,"Victoria","X20112012",10
34,"Victoria","X20122013",0.1
34,"Victoria","X20132014",0.1
34,"Victoria","X20142015",0.1
34,"Victoria","X20152016",0.1
34,"Victoria","X20162017",0.1
34,"Victoria","X20172018",0.1
34,"Victoria","X20182019",1
34,"Victoria","X20192020",0.1
35,"Victoria","X20022003",0.1
35,"Victoria","X20032004",2
35,"Victoria","X20042005",0.1
35,"Victoria","X20052006",0.1
35,"Victoria","X20062007",0.1
35,"Victoria","X20072008",0.1
35,"Victoria","X20082009",0.1
35,"Victoria","X20092010",2
35,"Victoria","X20102011",0.1
35,"Victoria","X20112012",0.1
35,"Victoria","X20122013",1
35,"Victoria","X20132014",0.1
35,"Victoria","X20142015",3
35,"Victoria","X20152016",0.1
35,"Victoria","X20162017",0.1
35,"Victoria","X20172018",0.1
35,"Victoria","X20182019",0.1
35,"Victoria","X20192020",0.1
36,"Victoria","X20022003",0.1
36,"Victoria","X20032004",1
36,"Victoria","X20042005",0.1
36,"Victoria","X20052006",0.1
36,"Victoria","X20062007",3
36,"Victoria","X20072008",0.1
36,"Victoria","X20082009",0.1
36,"Victoria","X20092010",2
36,"Victoria","X20102011",0.1
36,"Victoria","X20112012",11
36,"Victoria","X20122013",0.1
36,"Victoria","X20132014",0.1
36,"Victoria","X20142015",0.1
36,"Victoria","X20152016",0.1
36,"Victoria","X20162017",2
36,"Victoria","X20172018",2
36,"Victoria","X20182019",2
36,"Victoria","X20192020",0.1
37,"Victoria","X20022003",0.1
37,"Victoria","X20032004",4
37,"Victoria","X20042005",0.1
37,"Victoria","X20052006",0.1
37,"Victoria","X20062007",0.1
37,"Victoria","X20072008",0.1
37,"Victoria","X20082009",0.1
37,"Victoria","X20092010",0.1
37,"Victoria","X20102011",0.1
37,"Victoria","X20112012",1
37,"Victoria","X20122013",1
37,"Victoria","X20132014",0.1
37,"Victoria","X20142015",0.1
37,"Victoria","X20152016",0.1
37,"Victoria","X20162017",1
37,"Victoria","X20172018",0.1
37,"Victoria","X20182019",2
37,"Victoria","X20192020",1
38,"Victoria","X20022003",0.1
38,"Victoria","X20032004",1
38,"Victoria","X20042005",0.1
38,"Victoria","X20052006",0.1
38,"Victoria","X20062007",9
38,"Victoria","X20072008",0.1
38,"Victoria","X20082009",0.1
38,"Victoria","X20092010",0.1
38,"Victoria","X20102011",0.1
38,"Victoria","X20112012",0.1
38,"Victoria","X20122013",0.1
38,"Victoria","X20132014",0.1
38,"Victoria","X20142015",0.1
38,"Victoria","X20152016",1
38,"Victoria","X20162017",0.1
38,"Victoria","X20172018",0.1
38,"Victoria","X20182019",1
38,"Victoria","X20192020",0.1
39,"Victoria","X20022003",5
39,"Victoria","X20032004",10
39,"Victoria","X20042005",0.1
39,"Victoria","X20052006",0.1
39,"Victoria","X20062007",0.1
39,"Victoria","X20072008",3
39,"Victoria","X20082009",0.1
39,"Victoria","X20092010",1
39,"Victoria","X20102011",0.1
39,"Victoria","X20112012",1
39,"Victoria","X20122013",3
39,"Victoria","X20132014",0.1
39,"Victoria","X20142015",0.1
39,"Victoria","X20152016",0.1
39,"Victoria","X20162017",0.1
39,"Victoria","X20172018",0.1
39,"Victoria","X20182019",0.1
39,"Victoria","X20192020",0.1
40,"Victoria","X20022003",0.1
40,"Victoria","X20032004",0.1
40,"Victoria","X20042005",0.1
40,"Victoria","X20052006",0.1
40,"Victoria","X20062007",2
40,"Victoria","X20072008",0.1
40,"Victoria","X20082009",1
40,"Victoria","X20092010",2
40,"Victoria","X20102011",1
40,"Victoria","X20112012",0.1
40,"Victoria","X20122013",0.1
40,"Victoria","X20132014",0.1
40,"Victoria","X20142015",0.1
40,"Victoria","X20152016",0.1
40,"Victoria","X20162017",0.1
40,"Victoria","X20172018",0.1
40,"Victoria","X20182019",1
40,"Victoria","X20192020",0.1
41,"Victoria","X20022003",12
41,"Victoria","X20032004",3
41,"Victoria","X20042005",0.1
41,"Victoria","X20052006",0.1
41,"Victoria","X20062007",2
41,"Victoria","X20072008",0.1
41,"Victoria","X20082009",0.1
41,"Victoria","X20092010",0.1
41,"Victoria","X20102011",0.1
41,"Victoria","X20112012",0.1
41,"Victoria","X20122013",0.1
41,"Victoria","X20132014",1
41,"Victoria","X20142015",0.1
41,"Victoria","X20152016",0.1
41,"Victoria","X20162017",0.1
41,"Victoria","X20172018",2
41,"Victoria","X20182019",4
41,"Victoria","X20192020",0.1
42,"Victoria","X20022003",0.1
42,"Victoria","X20032004",0.1
42,"Victoria","X20042005",0.1
42,"Victoria","X20052006",0.1
42,"Victoria","X20062007",0.1
42,"Victoria","X20072008",1
42,"Victoria","X20082009",0.1
42,"Victoria","X20092010",0.1
42,"Victoria","X20102011",0.1
42,"Victoria","X20112012",0.1
42,"Victoria","X20122013",0.1
42,"Victoria","X20132014",0.1
42,"Victoria","X20142015",4
42,"Victoria","X20152016",0.1
42,"Victoria","X20162017",0.1
42,"Victoria","X20172018",0.1
42,"Victoria","X20182019",0.1
42,"Victoria","X20192020",0.1
43,"Victoria","X20022003",0.1
43,"Victoria","X20032004",0.1
43,"Victoria","X20042005",1
43,"Victoria","X20052006",0.1
43,"Victoria","X20062007",7
43,"Victoria","X20072008",0.1
43,"Victoria","X20082009",0.1
43,"Victoria","X20092010",0.1
43,"Victoria","X20102011",0.1
43,"Victoria","X20112012",3
43,"Victoria","X20122013",0.1
43,"Victoria","X20132014",0.1
43,"Victoria","X20142015",0.1
43,"Victoria","X20152016",0.1
43,"Victoria","X20162017",0.1
43,"Victoria","X20172018",0.1
43,"Victoria","X20182019",0.1
43,"Victoria","X20192020",0.1
44,"Victoria","X20022003",0.1
44,"Victoria","X20032004",0.1
44,"Victoria","X20042005",4
44,"Victoria","X20052006",1
44,"Victoria","X20062007",7
44,"Victoria","X20072008",0.1
44,"Victoria","X20082009",1
44,"Victoria","X20092010",1
44,"Victoria","X20102011",0.1
44,"Victoria","X20112012",0.1
44,"Victoria","X20122013",0.1
44,"Victoria","X20132014",4
44,"Victoria","X20142015",4
44,"Victoria","X20152016",0.1
44,"Victoria","X20162017",0.1
44,"Victoria","X20172018",12
44,"Victoria","X20182019",1
44,"Victoria","X20192020",0.1
45,"Victoria","X20022003",0.1
45,"Victoria","X20032004",0.1
45,"Victoria","X20042005",2
45,"Victoria","X20052006",0.1
45,"Victoria","X20062007",1
45,"Victoria","X20072008",0.1
45,"Victoria","X20082009",0.1
45,"Victoria","X20092010",0.1
45,"Victoria","X20102011",0.1
45,"Victoria","X20112012",0.1
45,"Victoria","X20122013",2
45,"Victoria","X20132014",0.1
45,"Victoria","X20142015",0.1
45,"Victoria","X20152016",0.1
45,"Victoria","X20162017",1
45,"Victoria","X20172018",14
45,"Victoria","X20182019",1
45,"Victoria","X20192020",0.1
46,"Victoria","X20022003",4
46,"Victoria","X20032004",0.1
46,"Victoria","X20042005",0.1
46,"Victoria","X20052006",0.1
46,"Victoria","X20062007",0.1
46,"Victoria","X20072008",1
46,"Victoria","X20082009",0.1
46,"Victoria","X20092010",2
46,"Victoria","X20102011",0.1
46,"Victoria","X20112012",0.1
46,"Victoria","X20122013",0.1
46,"Victoria","X20132014",5
46,"Victoria","X20142015",4
46,"Victoria","X20152016",0.1
46,"Victoria","X20162017",2
46,"Victoria","X20172018",0.1
46,"Victoria","X20182019",1
46,"Victoria","X20192020",0.1
47,"Victoria","X20022003",1
47,"Victoria","X20032004",0.1
47,"Victoria","X20042005",0.1
47,"Victoria","X20052006",5
47,"Victoria","X20062007",7
47,"Victoria","X20072008",0.1
47,"Victoria","X20082009",0.1
47,"Victoria","X20092010",0.1
47,"Victoria","X20102011",0.1
47,"Victoria","X20112012",0.1
47,"Victoria","X20122013",1
47,"Victoria","X20132014",2
47,"Victoria","X20142015",0.1
47,"Victoria","X20152016",2
47,"Victoria","X20162017",9
47,"Victoria","X20172018",0.1
47,"Victoria","X20182019",4
47,"Victoria","X20192020",0.1
48,"Victoria","X20022003",3
48,"Victoria","X20032004",0.1
48,"Victoria","X20042005",0.1
48,"Victoria","X20052006",4
48,"Victoria","X20062007",0.1
48,"Victoria","X20072008",0.1
48,"Victoria","X20082009",0.1
48,"Victoria","X20092010",0.1
48,"Victoria","X20102011",0.1
48,"Victoria","X20112012",0.1
48,"Victoria","X20122013",0.1
48,"Victoria","X20132014",0.1
48,"Victoria","X20142015",0.1
48,"Victoria","X20152016",0.1
48,"Victoria","X20162017",9
48,"Victoria","X20172018",0.1
48,"Victoria","X20182019",0.1
48,"Victoria","X20192020",2
49,"Victoria","X20022003",0.1
49,"Victoria","X20032004",0.1
49,"Victoria","X20042005",4
49,"Victoria","X20052006",3
49,"Victoria","X20062007",0.1
49,"Victoria","X20072008",0.1
49,"Victoria","X20082009",0.1
49,"Victoria","X20092010",2
49,"Victoria","X20102011",0.1
49,"Victoria","X20112012",0.1
49,"Victoria","X20122013",0.1
49,"Victoria","X20132014",1
49,"Victoria","X20142015",1
49,"Victoria","X20152016",0.1
49,"Victoria","X20162017",5
49,"Victoria","X20172018",0.1
49,"Victoria","X20182019",0.1
49,"Victoria","X20192020",0.1
50,"Victoria","X20022003",1
50,"Victoria","X20032004",4
50,"Victoria","X20042005",0.1
50,"Victoria","X20052006",0.1
50,"Victoria","X20062007",0.1
50,"Victoria","X20072008",3
50,"Victoria","X20082009",0.1
50,"Victoria","X20092010",2
50,"Victoria","X20102011",0.1
50,"Victoria","X20112012",0.1
50,"Victoria","X20122013",0.1
50,"Victoria","X20132014",1
50,"Victoria","X20142015",0.1
50,"Victoria","X20152016",7
50,"Victoria","X20162017",9
50,"Victoria","X20172018",1
50,"Victoria","X20182019",0.1
50,"Victoria","X20192020",3
51,"Victoria","X20022003",0.1
51,"Victoria","X20032004",3
51,"Victoria","X20042005",1
51,"Victoria","X20052006",0.1
51,"Victoria","X20062007",1
51,"Victoria","X20072008",1
51,"Victoria","X20082009",0.1
51,"Victoria","X20092010",10
51,"Victoria","X20102011",0.1
51,"Victoria","X20112012",0.1
51,"Victoria","X20122013",0.1
51,"Victoria","X20132014",0.1
51,"Victoria","X20142015",0.1
51,"Victoria","X20152016",4
51,"Victoria","X20162017",0.1
51,"Victoria","X20172018",0.1
51,"Victoria","X20182019",0.1
51,"Victoria","X20192020",0.1
52,"Victoria","X20022003",1
52,"Victoria","X20032004",0.1
52,"Victoria","X20042005",2
52,"Victoria","X20052006",0.1
52,"Victoria","X20062007",3
52,"Victoria","X20072008",0.1
52,"Victoria","X20082009",4
52,"Victoria","X20092010",0.1
52,"Victoria","X20102011",0.1
52,"Victoria","X20112012",0.1
52,"Victoria","X20122013",0.1
52,"Victoria","X20132014",0.1
52,"Victoria","X20142015",2
52,"Victoria","X20152016",0.1
52,"Victoria","X20162017",0.1
52,"Victoria","X20172018",0.1
52,"Victoria","X20182019",0.1
52,"Victoria","X20192020",2
53,"Victoria","X20022003",1
53,"Victoria","X20032004",1
53,"Victoria","X20042005",2
53,"Victoria","X20052006",0.1
53,"Victoria","X20062007",0.1
53,"Victoria","X20072008",2
53,"Victoria","X20082009",0.1
53,"Victoria","X20092010",1
53,"Victoria","X20102011",5
53,"Victoria","X20112012",1
53,"Victoria","X20122013",1
53,"Victoria","X20132014",0.1
53,"Victoria","X20142015",14
53,"Victoria","X20152016",0.1
53,"Victoria","X20162017",0.1
53,"Victoria","X20172018",0.1
53,"Victoria","X20182019",7
53,"Victoria","X20192020",0.1
54,"Victoria","X20022003",3
54,"Victoria","X20032004",0.1
54,"Victoria","X20042005",1
54,"Victoria","X20052006",0.1
54,"Victoria","X20062007",3
54,"Victoria","X20072008",0.1
54,"Victoria","X20082009",1
54,"Victoria","X20092010",2
54,"Victoria","X20102011",0.1
54,"Victoria","X20112012",2
54,"Victoria","X20122013",0.1
54,"Victoria","X20132014",0.1
54,"Victoria","X20142015",1
54,"Victoria","X20152016",1
54,"Victoria","X20162017",0.1
54,"Victoria","X20172018",1
54,"Victoria","X20182019",5
54,"Victoria","X20192020",3
55,"Victoria","X20022003",3
55,"Victoria","X20032004",0.1
55,"Victoria","X20042005",0.1
55,"Victoria","X20052006",1
55,"Victoria","X20062007",0.1
55,"Victoria","X20072008",5
55,"Victoria","X20082009",0.1
55,"Victoria","X20092010",6
55,"Victoria","X20102011",0.1
55,"Victoria","X20112012",5
55,"Victoria","X20122013",1
55,"Victoria","X20132014",0.1
55,"Victoria","X20142015",0.1
55,"Victoria","X20152016",0.1
55,"Victoria","X20162017",0.1
55,"Victoria","X20172018",0.1
55,"Victoria","X20182019",5
55,"Victoria","X20192020",2
56,"Victoria","X20022003",0.1
56,"Victoria","X20032004",0.1
56,"Victoria","X20042005",18
56,"Victoria","X20052006",1
56,"Victoria","X20062007",0.1
56,"Victoria","X20072008",1
56,"Victoria","X20082009",0.1
56,"Victoria","X20092010",0.1
56,"Victoria","X20102011",1
56,"Victoria","X20112012",0.1
56,"Victoria","X20122013",0.1
56,"Victoria","X20132014",0.1
56,"Victoria","X20142015",0.1
56,"Victoria","X20152016",2
56,"Victoria","X20162017",0.1
56,"Victoria","X20172018",0.1
56,"Victoria","X20182019",4
56,"Victoria","X20192020",0.1
57,"Victoria","X20022003",14
57,"Victoria","X20032004",0.1
57,"Victoria","X20042005",13
57,"Victoria","X20052006",0.1
57,"Victoria","X20062007",0.1
57,"Victoria","X20072008",3
57,"Victoria","X20082009",0.1
57,"Victoria","X20092010",0.1
57,"Victoria","X20102011",0.1
57,"Victoria","X20112012",2
57,"Victoria","X20122013",0.1
57,"Victoria","X20132014",0.1
57,"Victoria","X20142015",0.1
57,"Victoria","X20152016",0.1
57,"Victoria","X20162017",3
57,"Victoria","X20172018",0.1
57,"Victoria","X20182019",0.1
57,"Victoria","X20192020",0.1
58,"Victoria","X20022003",8
58,"Victoria","X20032004",0.1
58,"Victoria","X20042005",4
58,"Victoria","X20052006",2
58,"Victoria","X20062007",0.1
58,"Victoria","X20072008",7
58,"Victoria","X20082009",1
58,"Victoria","X20092010",4
58,"Victoria","X20102011",0.1
58,"Victoria","X20112012",1
58,"Victoria","X20122013",0.1
58,"Victoria","X20132014",1
58,"Victoria","X20142015",20
58,"Victoria","X20152016",0.1
58,"Victoria","X20162017",1
58,"Victoria","X20172018",0.1
58,"Victoria","X20182019",5
58,"Victoria","X20192020",4
59,"Victoria","X20022003",6
59,"Victoria","X20032004",0.1
59,"Victoria","X20042005",1
59,"Victoria","X20052006",0.1
59,"Victoria","X20062007",1
59,"Victoria","X20072008",8
59,"Victoria","X20082009",3
59,"Victoria","X20092010",1
59,"Victoria","X20102011",0.1
59,"Victoria","X20112012",2
59,"Victoria","X20122013",0.1
59,"Victoria","X20132014",4
59,"Victoria","X20142015",7
59,"Victoria","X20152016",0.1
59,"Victoria","X20162017",0.1
59,"Victoria","X20172018",0.1
59,"Victoria","X20182019",1
59,"Victoria","X20192020",0.1
60,"Victoria","X20022003",1
60,"Victoria","X20032004",1
60,"Victoria","X20042005",6
60,"Victoria","X20052006",5
60,"Victoria","X20062007",0.1
60,"Victoria","X20072008",12
60,"Victoria","X20082009",6
60,"Victoria","X20092010",2
60,"Victoria","X20102011",0.1
60,"Victoria","X20112012",0.1
60,"Victoria","X20122013",7
60,"Victoria","X20132014",0.1
60,"Victoria","X20142015",24
60,"Victoria","X20152016",2
60,"Victoria","X20162017",0.1
60,"Victoria","X20172018",0.1
60,"Victoria","X20182019",15
60,"Victoria","X20192020",3
61,"Victoria","X20022003",0.1
61,"Victoria","X20032004",0.1
61,"Victoria","X20042005",0.1
61,"Victoria","X20052006",0.1
61,"Victoria","X20062007",14
61,"Victoria","X20072008",8
61,"Victoria","X20082009",3
61,"Victoria","X20092010",1
61,"Victoria","X20102011",1
61,"Victoria","X20112012",5
61,"Victoria","X20122013",1
61,"Victoria","X20132014",0.1
61,"Victoria","X20142015",8
61,"Victoria","X20152016",4
61,"Victoria","X20162017",2
61,"Victoria","X20172018",0.1
61,"Victoria","X20182019",0.1
61,"Victoria","X20192020",1
62,"Victoria","X20022003",2
62,"Victoria","X20032004",0.1
62,"Victoria","X20042005",0.1
62,"Victoria","X20052006",0.1
62,"Victoria","X20062007",8
62,"Victoria","X20072008",9
62,"Victoria","X20082009",0.1
62,"Victoria","X20092010",0.1
62,"Victoria","X20102011",0.1
62,"Victoria","X20112012",1
62,"Victoria","X20122013",0.1
62,"Victoria","X20132014",1
62,"Victoria","X20142015",12
62,"Victoria","X20152016",5
62,"Victoria","X20162017",0.1
62,"Victoria","X20172018",1
62,"Victoria","X20182019",1
62,"Victoria","X20192020",4
63,"Victoria","X20022003",2
63,"Victoria","X20032004",0.1
63,"Victoria","X20042005",0.1
63,"Victoria","X20052006",1
63,"Victoria","X20062007",21
63,"Victoria","X20072008",0.1
63,"Victoria","X20082009",0.1
63,"Victoria","X20092010",2
63,"Victoria","X20102011",0.1
63,"Victoria","X20112012",6
63,"Victoria","X20122013",0.1
63,"Victoria","X20132014",0.1
63,"Victoria","X20142015",0.1
63,"Victoria","X20152016",10
63,"Victoria","X20162017",0.1
63,"Victoria","X20172018",1
63,"Victoria","X20182019",0.1
63,"Victoria","X20192020",9
64,"Victoria","X20022003",4
64,"Victoria","X20032004",1
64,"Victoria","X20042005",0.1
64,"Victoria","X20052006",2
64,"Victoria","X20062007",1
64,"Victoria","X20072008",4
64,"Victoria","X20082009",0.1
64,"Victoria","X20092010",7
64,"Victoria","X20102011",0.1
64,"Victoria","X20112012",11
64,"Victoria","X20122013",2
64,"Victoria","X20132014",9
64,"Victoria","X20142015",0.1
64,"Victoria","X20152016",0.1
64,"Victoria","X20162017",0.1
64,"Victoria","X20172018",0.1
64,"Victoria","X20182019",1
64,"Victoria","X20192020",9
65,"Victoria","X20022003",0.1
65,"Victoria","X20032004",6
65,"Victoria","X20042005",0.1
65,"Victoria","X20052006",0.1
65,"Victoria","X20062007",0.1
65,"Victoria","X20072008",2
65,"Victoria","X20082009",0.1
65,"Victoria","X20092010",2
65,"Victoria","X20102011",0.1
65,"Victoria","X20112012",4
65,"Victoria","X20122013",0.1
65,"Victoria","X20132014",1
65,"Victoria","X20142015",1
65,"Victoria","X20152016",0.1
65,"Victoria","X20162017",0.1
65,"Victoria","X20172018",0.1
65,"Victoria","X20182019",12
65,"Victoria","X20192020",14
66,"Victoria","X20022003",2
66,"Victoria","X20032004",12
66,"Victoria","X20042005",0.1
66,"Victoria","X20052006",0.1
66,"Victoria","X20062007",3
66,"Victoria","X20072008",4
66,"Victoria","X20082009",0.1
66,"Victoria","X20092010",0.1
66,"Victoria","X20102011",0.1
66,"Victoria","X20112012",0.1
66,"Victoria","X20122013",4
66,"Victoria","X20132014",6
66,"Victoria","X20142015",0.1
66,"Victoria","X20152016",0.1
66,"Victoria","X20162017",0.1
66,"Victoria","X20172018",1
66,"Victoria","X20182019",5
66,"Victoria","X20192020",2
67,"Victoria","X20022003",3
67,"Victoria","X20032004",7
67,"Victoria","X20042005",0.1
67,"Victoria","X20052006",5
67,"Victoria","X20062007",0.1
67,"Victoria","X20072008",7
67,"Victoria","X20082009",5
67,"Victoria","X20092010",4
67,"Victoria","X20102011",0.1
67,"Victoria","X20112012",3
67,"Victoria","X20122013",14
67,"Victoria","X20132014",0.1
67,"Victoria","X20142015",7
67,"Victoria","X20152016",1
67,"Victoria","X20162017",0.1
67,"Victoria","X20172018",0.1
67,"Victoria","X20182019",3
67,"Victoria","X20192020",2
68,"Victoria","X20022003",0.1
68,"Victoria","X20032004",1
68,"Victoria","X20042005",0.1
68,"Victoria","X20052006",3
68,"Victoria","X20062007",0.1
68,"Victoria","X20072008",6
68,"Victoria","X20082009",1
68,"Victoria","X20092010",0.1
68,"Victoria","X20102011",0.1
68,"Victoria","X20112012",2
68,"Victoria","X20122013",5
68,"Victoria","X20132014",0.1
68,"Victoria","X20142015",5
68,"Victoria","X20152016",0.1
68,"Victoria","X20162017",1
68,"Victoria","X20172018",0.1
68,"Victoria","X20182019",0.1
68,"Victoria","X20192020",0.1
69,"Victoria","X20022003",0.1
69,"Victoria","X20032004",0.1
69,"Victoria","X20042005",0.1
69,"Victoria","X20052006",3
69,"Victoria","X20062007",0.1
69,"Victoria","X20072008",4
69,"Victoria","X20082009",0.1
69,"Victoria","X20092010",1
69,"Victoria","X20102011",3
69,"Victoria","X20112012",1
69,"Victoria","X20122013",3
69,"Victoria","X20132014",0.1
69,"Victoria","X20142015",4
69,"Victoria","X20152016",0.1
69,"Victoria","X20162017",5
69,"Victoria","X20172018",0.1
69,"Victoria","X20182019",5
69,"Victoria","X20192020",0.1
70,"Victoria","X20022003",1
70,"Victoria","X20032004",3
